link,title,description,published,date_updated,date
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::advisory-neighborhood-commissions-from-2013,Container Removal in Last 30 Days,"Advisory Neighborhood Commissions (ANCs) are collections of Single Member Districts (SMDs). ANCs allow input from an advisory board made up of the residents of the neighborhoods directly affected by government action. The ANCs are the body of government with the closest official ties to the people in a neighborhood. ANCs present their positions and recommendations on issues to various District government agencies, the Executive Branch, and the Council. They also present testimony to independent agencies, boards and commissions, usually under rules of procedure specific to those entities. By law, the ANCs may also present their positions to Federal agencies. This data set reflects the boundaries approved by the DC Council in May, 2012, for official 2013 ANCs. ANC's consider a wide range of policies and programs affecting their neighborhoods. These include traffic, parking, recreation, street improvements, liquor licenses, zoning, economic development, police protection, sanitation and trash collection, and the District's annual budget. No public policy area is excluded from the purview of the Advisory Neighborhood Commissions. The intent of the ANC legislation is to ensure input from an advisory board made up of the residents of the neighborhoods directly affected by government action. The ANCs are the body of government with the closest official ties to the people in a neighborhood. ANCs present their positions and recommendations on issues to various District government agencies, the Executive Branch, and the Council. They also present testimony to independent agencies, boards and commissions, usually under rules of procedure specific to those entities. By law, the ANCs may also present their positions to Federal agencies.",2015-02-27 19:20:15+00:00,"April 16, 2023",2023-04-16
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::advisory-neighborhood-commissions-from-2002,Leaf Collection Streets,"Advisory Neighborhood Commissions or ANC's are collections of Single Member Districts or SMD's. There are multiple ANC's for each of the eight Wards. The initial number of ANC codes correspond to the ward. Three ANC's cross ward boundaries; 3C, 3G and 6D, the remaining do not. ANC's consider a wide range of policies and programs affecting their neighborhoods. These include traffic, parking, recreation, street improvements, liquor licenses, zoning, economic development, police protection, sanitation and trash collection, and the District's annual budget. No public policy area is excluded from the purview of the Advisory Neighborhood Commissions. The intent of the ANC legislation is to ensure input from an advisory board made up of the residents of the neighborhoods directly affected by government action. The ANCs are the body of government with the closest official ties to the people in a neighborhood. ANCs present their positions and recommendations on issues to various District government agencies, the Executive Branch, and the Council. They also present testimony to independent agencies, boards and commissions, usually under rules of procedure specific to those entities. By law, the ANCs may also present their positions to Federal agencies.",2015-02-27 19:20:16+00:00,"April 16, 2023",2023-04-16
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::advisory-neighborhood-commission-from-1990,Trash Collection - Last 30 Days,"Advisory Neighborhood Commission (ANC) polygons. This dataset contains polygons representing ANC boundaries in 1990, created as part of the DC Geographic Information System (DC GIS) for the D.C. Office of the Chief Technology Officer (OCTO) and participating D.C. government agencies. These political jurisdictions were identified from public records, including published maps and written legal descriptions and heads-up digitized from the snapbase.",2015-02-27 19:20:17+00:00,"April 16, 2023",2023-04-16
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::architect-of-the-capitol,Recycling Requested - Last 30 Days,"Architect of the Capitol jurisdiction boundary. The dataset contains locations and attributes of the Architect of the Capitol jurisdiction boundary, created as part of the DC Geographic Information System (DC GIS) for the D.C. Office of the Chief Technology Officer (OCTO) and participating D.C. government agencies. The boundary was identified from public records (including the Architect's http://www.aoc.gov/cc/cc_map.htm ) and heads-up digitized using a combination of the 1995/1999 orthophotographs and planimetric roads features.",2015-02-27 19:20:18+00:00,"April 16, 2023",2023-04-16
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::central-employment-areas,Traffic Signal Maintenance - Last 30 Days,"The dataset includes polygons representing the location and attributes of Central Employment Area (CEA). The CEA is the core area of the District of Columbia where the greatest concentration of employment in the city and region is encouraged, created as part of the DC Geographic Information System (DC GIS) for the D.C. Office of the Chief Technology Officer (OCTO) and participating D.C. government agencies. Jurisdictions were identified from public records (map and written description created by the National Capital Planning Commission) and heads-up digitized from the 1995 orthophotographs.",2015-02-27 19:20:19+00:00,"April 16, 2023",2023-04-16
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::washington-dc-boundary,Pothole in Last 30 Days,"District of Columbia boundary. The dataset is a polygon representing the District of Columbia boundary, created as part of the DC Geographic Information System (DC GIS) for the D.C. Office of the Chief Technology Officer (OCTO) and participating D.C. government agencies. The boundary was identified from public records and heads-up digitized using a combination of the 1995 orthophotographs, planimetric roads features, and the USGS digital raster graphic quad sheets, and 1999 planimetrics for the Potomac River boundary.Also see the District's Boundary Stone markers.",2015-02-27 19:20:21+00:00,"April 16, 2023",2023-04-16
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::dc-quadrants,Emergency No Parking Verification in Last 30 Days,"District of Columbia quadrants. The dataset contains locations and attributes of the District of Columbia quadrants, created as part of the DC Geographic Information System (DC GIS) for the D.C. Office of the Chief Technology Officer (OCTO) and participating D.C. government agencies.The DCQuadPly was updated in January 2022 in the three following areas: 1) South Capitol Street has had major changes in its location due to the Frederick Douglass Bridge Project. These changes include the actual South Capitol Street Bridge and the adjacent new ovals to the north and south. The new quadrant boundary generally runs along the median of South Capitol Street. There is a small triangular area that is south of the north oval and also west of the South Capitol Street bridge which is in fact part of the Southeast quadrant. 2) boundary was redrawn around 1 HAWAII AVENUE NE so that the address is located in the NE quadrant. 3) Small adjustment of the boundary by Kansas Avenue NW.",2015-02-27 19:20:22+00:00,"April 16, 2023",2023-04-16
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::ddot-central-business-district,Scheduled Yard Waste in Last 30 Days,Central Business District for the DC Department of Transportation.,2015-02-27 19:20:22+00:00,"April 16, 2023",2023-04-16
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::washington-dc-boundary-stone-polygon,Sign Removal- Last 30 Days,"District of Columbia boundary. The dataset is a polygon representing the District of Columbia boundary, created as part of the DC Geographic Information System (DC GIS) for the D.C. Office of the Chief Technology Officer (OCTO) and participating D.C. government agencies. The boundary was created by connecting all of the boundary stone locations into a single polygon.",2015-02-27 19:20:23+00:00,"April 16, 2023",2023-04-16
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::dpw-parking-beats,DC COVID-19 Vaccine Supply,"Parking Beats. The dataset contains Department of Public Works Parking Beats, created as part of the DC Geographic Information System (DC GIS) for the D.C. Office of the Chief Technology Officer (OCTO) and participating D.C. government agencies. OCTO staff, in consultation with DPW, heads-up digitized the routes, with the SIS street centerlines as a background, utilizing source maps and staff resources",2015-02-27 19:20:24+00:00,"April 16, 2023",2023-04-16
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::neighborhood-clusters,DC COVID-19 Outbreaks,"This data set describes Neighborhood Clusters that have been used for community planning and related purposes in the District of Columbia for many years. It does not represent boundaries of District of Columbia neighborhoods. Cluster boundaries were established in the early 2000s based on the professional judgment of the staff of the Office of Planning as reasonably descriptive units of the City for planning purposes. Once created, these boundaries have been maintained unchanged to facilitate comparisons over time, and have been used by many city agencies and outside analysts for this purpose. (The exception is that 7 “additional” areas were added to fill the gaps in the original dataset, which omitted areas without significant neighborhood character such as Rock Creek Park, the National Mall, and the Naval Observatory.) The District of Columbia does not have official neighborhood boundaries. The Office of Planning provides a separate data layer containing Neighborhood Labels that it uses to place neighborhood names on its maps. No formal set of standards describes which neighborhoods are included in that dataset.Whereas neighborhood boundaries can be subjective and fluid over time, these Neighborhood Clusters represent a stable set of boundaries that can be used to describe conditions within the District of Columbia over time.",2015-02-27 19:20:26+00:00,"April 16, 2023",2023-04-16
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::no-fly-zones,DC COVID-19 Vaccine Coverage by Ward,"No fly zones. The dataset contains locations and attributes of P56A and P56B flight restrictions in the District of Columbia, created as part of the DC Geographic Information System (DC GIS) for the D.C. Office of the Chief Technology Officer (OCTO) and participating D.C. government agencies. A database provided by the National Geospatial-Intelligence Agency (NGA) identified P56A and P56B flight restrictions in DC. The data specifically comes from NGA's Digital Aeronautical Flight Information File (DAFIF). METADATA CONTENT IS IN PROCESS OF VALIDATION AND SUBJECT TO CHANGE.",2015-02-27 19:20:27+00:00,"April 16, 2023",2023-04-16
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::single-member-district-from-2002,Graffiti Removal in Last 30 Days,District of Columbia Single Member District (SMD) boundaries. This dataset contains lines representing advisory neighborhood commission (ANC) single member districts (SMDs) in 2002.,2015-02-27 19:20:29+00:00,"April 16, 2023",2023-04-16
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::single-member-district-from-2013,Exposure Activities Event Size,"Single Member District or SMD's. Single Member Districts (SMDs) were created pursuant to legislation approving the District of Columbia's Home Rule charter in 1973. These neighborhood groups provide the District electorate with grass-roots experience in the electoral process. These SMDs boundaries, developed by the DC Council, are based on the 2010 Census of the District's population, with each SMD having approximately 2,000 residents. Representatives elected to each Single Member District sit as Advisory Neighborhood Commissioners. This data set reflects the boundaries approved by the DC Council in May, 2012, for official 2013 SMDs.",2015-02-27 19:20:29+00:00,"April 16, 2023",2023-04-16
https://datahub-dc-dcgis.hub.arcgis.com/datasets/DCGIS::supermarket-tax-incentives,Automated Traffic Enforcement,"Through the Supermarket Tax Exemption Act of 2000, the District waives certain taxes and fees to supermarkets that locate in specific neighborhoods. The incentive encourages investment in areas lacking access to groceries and fresh food. This map displays the eligible areas for supermarkets to locate and be eligible for the tax incentives. For more information: https://beta.code.dccouncil.us/dc/council/code/titles/47/chapters/38/. A dataset provided by the Office of the Deputy Mayor for Planning and Economic Development and the Office of Planning, identified eligible locations as identified in the Food, Environmental, and Economic Development in the District of Columbia Act of 2010.",2015-02-27 19:20:30+00:00,"April 16, 2023",2023-04-16
